gene_symbol,gene_id,gene_id_clean,gene_type,baseMean,log2FoldChange,padj,regulation,abs_log2FC,rank_score
Zfp422,ENSMUSG00000059878.13,ENSMUSG00000059878,protein_coding,447.6953247036958,-0.7789630501384952,3.115502566393104e-20,DOWN,0.7789630501384952,15.194820838272928
Atic,ENSMUSG00000026192.14,ENSMUSG00000026192,protein_coding,1296.8718330003014,-0.8217499282372296,4.59467108050735e-20,DOWN,0.8217499282372296,15.890791036946107
Kti12,ENSMUSG00000073775.5,ENSMUSG00000073775,protein_coding,236.74393882616263,-1.4460904980978275,5.678764257490262e-20,DOWN,1.4460904980978275,27.831090650499366
Hspd1,ENSMUSG00000025980.15,ENSMUSG00000025980,protein_coding,3849.395853395104,-0.788374681674772,7.763035636792056e-20,DOWN,0.788374681674772,15.065815270067187
Heatr3,ENSMUSG00000031657.17,ENSMUSG00000031657,protein_coding,591.5747542226306,-1.044403995678346,9.714510329479688e-20,DOWN,1.044403995678346,19.856813565152187
Cpsf3,ENSMUSG00000054309.10,ENSMUSG00000054309,protein_coding,1646.4123081210007,-0.5331636955370187,2.48462560852538e-19,DOWN,0.5331636955370187,9.919371422618132
Mtap,ENSMUSG00000062937.8,ENSMUSG00000062937,protein_coding,791.4701586027868,-0.753166022789298,2.6448838659832357e-19,DOWN,0.753166022789298,13.992012128512986
Ranbp1,ENSMUSG00000005732.15,ENSMUSG00000005732,protein_coding,1519.7779392435332,-0.9477963225780554,3.489881929373436e-19,DOWN,0.9477963225780554,17.49365611140433
Hhex,ENSMUSG00000024986.13,ENSMUSG00000024986,protein_coding,467.34037997096425,-0.8087061393639938,3.7740516349127087e-19,DOWN,0.8087061393639938,14.898948608338312
Clstn1,ENSMUSG00000039953.14,ENSMUSG00000039953,protein_coding,210.045786432975,-1.679045971483794,4.053838712511181e-19,DOWN,1.679045971483794,30.881237717751937
Mafb,ENSMUSG00000074622.5,ENSMUSG00000074622,protein_coding,2168.036163731501,-0.7639354659352232,4.602545954351142e-19,DOWN,0.7639354659352232,14.008286064791104
Rcn1,ENSMUSG00000005973.7,ENSMUSG00000005973,protein_coding,410.5109177676443,-1.5009216757009616,5.531180860932656e-19,DOWN,1.5009216757009616,27.4026004119731
Polr3h,ENSMUSG00000022476.9,ENSMUSG00000022476,protein_coding,220.04359058188112,-1.0781216746821467,1.2772554512061359e-18,DOWN,1.0781216746821467,19.291609782417993
Recql,ENSMUSG00000030243.17,ENSMUSG00000030243,protein_coding,362.5065682459977,-1.000374547474734,1.3417924373510515e-18,DOWN,1.000374547474734,17.879008690559886
Cdca7l,ENSMUSG00000021175.16,ENSMUSG00000021175,protein_coding,398.3364185091506,-0.7121168507119238,1.353889627527783e-18,DOWN,0.7121168507119238,12.72440065537161
5730409E04Rik,ENSMUSG00000073755.5,ENSMUSG00000073755,protein_coding,300.66923705321864,-0.8690264513304287,1.4544794315194663e-18,DOWN,0.8690264513304287,15.501078929564782
Pter,ENSMUSG00000026730.13,ENSMUSG00000026730,protein_coding,169.08530206457337,-1.1251125181939852,2.3432110124539355e-18,DOWN,1.1251125181939852,19.835945892268708
Cyb5r1,ENSMUSG00000026456.19,ENSMUSG00000026456,protein_coding,1773.465322638919,-0.5273600424482567,2.9421149149737566e-18,DOWN,0.5273600424482567,9.245328400817522
Slc1a5,ENSMUSG00000001918.18,ENSMUSG00000001918,protein_coding,640.4155454281066,-0.7611917950743748,4.971163682720706e-18,DOWN,0.7611917950743748,13.17131414805904
Atad3a,ENSMUSG00000029036.19,ENSMUSG00000029036,protein_coding,351.71783157858425,-1.0311003462910602,1.533795180178202e-17,DOWN,1.0311003462910602,17.33716108874978
Gpr65,ENSMUSG00000021886.8,ENSMUSG00000021886,protein_coding,786.7270643531888,-0.8212499659708855,1.533795180178202e-17,DOWN,0.8212499659708855,13.80868797628001
Skic2,ENSMUSG00000040356.17,ENSMUSG00000040356,protein_coding,1518.0937959941505,-0.6955791741072408,1.5667214692910806e-17,DOWN,0.6955791741072408,11.689213728277078
Fam3c,ENSMUSG00000029672.17,ENSMUSG00000029672,protein_coding,537.1799100341582,-0.7906212366393736,2.7674465304298116e-17,DOWN,0.7906212366393736,13.0910437884998
Prkacb,ENSMUSG00000005034.16,ENSMUSG00000005034,protein_coding,3633.345880921122,-0.7096416314562326,2.8964502598521864e-17,DOWN,0.7096416314562326,11.736148339885956
Mat2a,ENSMUSG00000053907.11,ENSMUSG00000053907,protein_coding,2450.0478611409126,-1.4885380488334092,3.381413516308591e-17,DOWN,1.4885380488334092,24.51756390241038
Tmem175,ENSMUSG00000013495.16,ENSMUSG00000013495,protein_coding,481.0595547773881,-0.7428076469836618,3.571117151661541e-17,DOWN,0.7428076469836618,12.217102887742227
Naaa,ENSMUSG00000029413.15,ENSMUSG00000029413,protein_coding,898.0804378144535,-0.671399761818879,3.8264993939649445e-17,DOWN,0.671399761818879,11.022503062673524
Mrc1,ENSMUSG00000026712.4,ENSMUSG00000026712,protein_coding,19242.819726364745,-1.1652817113726015,6.184691272413457e-17,DOWN,1.1652817113726015,18.887680670476524
B4galt4,ENSMUSG00000022793.18,ENSMUSG00000022793,protein_coding,189.25817412074645,-0.9308158479055318,6.300911613401694e-17,DOWN,0.9308158479055318,15.079772072389998
Elp1,ENSMUSG00000028431.12,ENSMUSG00000028431,protein_coding,831.6457746439182,-0.8001850013817228,7.107119736728225e-17,DOWN,0.8001850013817228,12.92163255318929
Hpgds,ENSMUSG00000029919.6,ENSMUSG00000029919,protein_coding,1905.9925293175136,-0.6190789029576754,9.115631833314083e-17,DOWN,0.6190789029576754,9.930157605698028
Lpar6,ENSMUSG00000033446.8,ENSMUSG00000033446,protein_coding,369.1147352830042,-1.2356840645053564,1.2674654508171284e-16,DOWN,1.2356840645053564,19.643748496633705
Khdrbs1,ENSMUSG00000028790.14,ENSMUSG00000028790,protein_coding,3307.5665136565904,-0.5946993039787016,1.4694805755392834e-16,DOWN,0.5946993039787016,9.415776638600542
Apex1,ENSMUSG00000035960.15,ENSMUSG00000035960,protein_coding,750.4709084083955,-0.9892401918269368,1.865490247106327e-16,DOWN,0.9892401918269368,15.559963766915763
Amd1,ENSMUSG00000075232.7,ENSMUSG00000075232,protein_coding,1962.538603416914,-0.6379596928169134,2.784493611902969e-16,DOWN,0.6379596928169134,9.923624919425276
Ddx39b,ENSMUSG00000019432.16,ENSMUSG00000019432,protein_coding,3524.8388281688194,-0.5025023220564097,2.934139385142148e-16,DOWN,0.5025023220564097,7.805126995040159
P2ry12,ENSMUSG00000036353.14,ENSMUSG00000036353,protein_coding,239.50516953267905,-1.518942828490619,3.713641475006246e-16,DOWN,1.518942828490619,23.43759167248344
Fasn,ENSMUSG00000025153.10,ENSMUSG00000025153,protein_coding,1044.1083706158354,-1.3510187986659186,4.070991875035821e-16,DOWN,1.3510187986659186,20.792584298798666
Polg,ENSMUSG00000039176.18,ENSMUSG00000039176,protein_coding,700.427520013756,-0.7000265854487925,6.061830878901756e-16,DOWN,0.7000265854487925,10.652581890338045
Acsf3,ENSMUSG00000015016.9,ENSMUSG00000015016,protein_coding,299.33328549196005,-0.7786877035405274,8.18655575539511e-16,DOWN,0.7786877035405274,11.747982561449321
Hmgn2,ENSMUSG00000003038.16,ENSMUSG00000003038,protein_coding,3236.5863787819635,-0.6490508878368942,8.532845267945931e-16,DOWN,0.6490508878368942,9.78048690218774
Wdr11,ENSMUSG00000042055.14,ENSMUSG00000042055,protein_coding,1371.8804509643774,-0.584652715345911,8.532845267945931e-16,DOWN,0.584652715345911,8.81007688599935
Scamp5,ENSMUSG00000040722.8,ENSMUSG00000040722,protein_coding,1623.393640955595,-0.5247089679556125,8.93607060825323e-16,DOWN,0.5247089679556125,7.896268340787713
Ccnd1,ENSMUSG00000070348.6,ENSMUSG00000070348,protein_coding,5529.138104186235,-1.083732959250069,1.4578745732358224e-15,DOWN,1.083732959250069,16.078565453636795
Ddx56,ENSMUSG00000004393.11,ENSMUSG00000004393,protein_coding,1005.266054115746,-0.7292738786541207,1.4833349730224145e-15,DOWN,0.7292738786541207,10.81422787775292
Trappc13,ENSMUSG00000021711.18,ENSMUSG00000021711,protein_coding,1103.5937609712448,-0.6590842379275096,1.9304327700533794e-15,DOWN,0.6590842379275096,9.69799307095951
Mybbp1a,ENSMUSG00000040463.17,ENSMUSG00000040463,protein_coding,2600.1144699048086,-0.7497446872896271,1.9339632553353962e-15,DOWN,0.7497446872896271,11.031407279435435
Xpo5,ENSMUSG00000067150.7,ENSMUSG00000067150,protein_coding,941.1883342904018,-0.6979118365483651,1.9339632553353962e-15,DOWN,0.6979118365483651,10.268761946064549
Prpsap2,ENSMUSG00000020528.15,ENSMUSG00000020528,protein_coding,694.1783031490503,-0.5950763383994351,3.005667577118408e-15,DOWN,0.5950763383994351,8.641733727572237
Mccc2,ENSMUSG00000021646.10,ENSMUSG00000021646,protein_coding,276.6192725104274,-0.8611149396568677,3.13282958988675e-15,DOWN,0.8611149396568677,12.48966553127513
Txndc16,ENSMUSG00000021830.15,ENSMUSG00000021830,protein_coding,758.8560417414479,-0.6816238017047958,4.1340925221799205e-15,DOWN,0.6816238017047958,9.804217615781184
Ptger4,ENSMUSG00000039942.16,ENSMUSG00000039942,protein_coding,579.4544038521138,-0.6347160173577427,7.526783638725528e-15,DOWN,0.6347160173577427,8.964342212785091
Qsox2,ENSMUSG00000036327.19,ENSMUSG00000036327,protein_coding,474.9397372759768,-0.8045713169825515,8.383310587119183e-15,DOWN,0.8045713169825515,11.325616084472388
Fut4,ENSMUSG00000049307.7,ENSMUSG00000049307,protein_coding,125.7506540504424,-1.192264984450127,8.474916725690446e-15,DOWN,1.192264984450127,16.777391381373185
Zfp969,ENSMUSG00000095545.9,ENSMUSG00000095545,protein_coding,530.2823876975824,-0.6760891561266805,9.598758230942623e-15,DOWN,0.6760891561266805,9.477272395579108
Inka2,ENSMUSG00000048458.9,ENSMUSG00000048458,protein_coding,63.03740802907939,-1.611760433940709,1.0123964936281622e-14,DOWN,1.611760433940709,22.556022137672446
Bmyc,ENSMUSG00000049086.9,ENSMUSG00000049086,protein_coding,98.07794175818894,-1.5547222203970217,1.0638697990456916e-14,DOWN,1.5547222203970217,21.724306967626987
BC005537,ENSMUSG00000019132.12,ENSMUSG00000019132,protein_coding,13762.995785487605,-0.7169551499758009,1.0912373271475548e-14,DOWN,0.7169551499758009,10.010185724505716
Il21r,ENSMUSG00000030745.10,ENSMUSG00000030745,protein_coding,3628.5109826841626,-0.5631912931122859,1.1719622790035052e-14,DOWN,0.5631912931122859,7.845866545138334
mt-Nd3,ENSMUSG00000064360.1,ENSMUSG00000064360,protein_coding,3110.5458559021527,-1.8134235523154831,1.3851610837364488e-14,DOWN,1.8134235523154831,25.13132978929577
Tbc1d4,ENSMUSG00000033083.17,ENSMUSG00000033083,protein_coding,123.90660898289885,-1.5608052655408302,1.4210312408776268e-14,DOWN,1.5608052655408302,21.613089174811236
Shmt2,ENSMUSG00000025403.6,ENSMUSG00000025403,protein_coding,1165.8011807807618,-0.7132314202916582,1.7456644516313098e-14,DOWN,0.7132314202916582,9.81266586178539
Zfp968,ENSMUSG00000078898.11,ENSMUSG00000078898,protein_coding,538.7987323961052,-0.6528745145830714,1.7456644516313098e-14,DOWN,0.6528745145830714,8.982273185131495
Msh2,ENSMUSG00000024151.14,ENSMUSG00000024151,protein_coding,207.33363794025513,-0.9165504805013912,2.306167861751543e-14,DOWN,0.9165504805013912,12.499098883945464
Fpgs,ENSMUSG00000009566.13,ENSMUSG00000009566,protein_coding,132.24817377546483,-1.3012601215511133,3.3139985085233765e-14,DOWN,1.3012601215511133,17.540527993341417
Pdia5,ENSMUSG00000022844.9,ENSMUSG00000022844,protein_coding,235.81019186540323,-0.9499068747904648,4.1940629411701467e-14,DOWN,0.9499068747904648,12.707251033537014
Lrp11,ENSMUSG00000019796.13,ENSMUSG00000019796,protein_coding,304.4638425578104,-1.0897431875414538,5.575968144554482e-14,DOWN,1.0897431875414538,14.443107180392003
Nat10,ENSMUSG00000027185.16,ENSMUSG00000027185,protein_coding,309.7904839355608,-0.8916890604058705,5.6470202709504925e-14,DOWN,0.8916890604058705,11.813257758815455
Syp,ENSMUSG00000031144.16,ENSMUSG00000031144,protein_coding,119.1729166285833,-1.195620064198731,6.550279161623304e-14,DOWN,1.195620064198731,15.76274429322059
Dsel,ENSMUSG00000038702.7,ENSMUSG00000038702,protein_coding,268.1105977643212,-1.24157955283665,8.96339273531703e-14,DOWN,1.24157955283665,16.19954345137383
Fam98b,ENSMUSG00000027349.6,ENSMUSG00000027349,protein_coding,1001.1359872825548,-0.6698749654802806,9.015490992056385e-14,DOWN,0.6698749654802806,8.738526036226617
Poglut3,ENSMUSG00000034487.5,ENSMUSG00000034487,protein_coding,483.4749352337151,-0.6674162729978628,9.457868310132555e-14,DOWN,0.6674162729978628,8.69256751938004
Aldh1l1,ENSMUSG00000030088.16,ENSMUSG00000030088,protein_coding,918.4876187338776,-0.5906011729827328,9.536639483466233e-14,DOWN,0.5906011729827328,7.689984370271435
Lifr,ENSMUSG00000054263.13,ENSMUSG00000054263,protein_coding,233.4808248646376,-1.4403091258860241,1.3322798068737385e-13,DOWN,1.4403091258860241,18.544562679436634
Klhl42,ENSMUSG00000040102.11,ENSMUSG00000040102,protein_coding,165.07135904359745,-1.084960213748354,1.4229700461896737e-13,DOWN,1.084960213748354,13.938271476174304
Hmgn2-ps,ENSMUSG00000070713.6,ENSMUSG00000070713,protein_coding,1225.7295093190476,-0.7804979925769434,1.4886348622485345e-13,DOWN,0.7804979925769434,10.011613071583696
Hdac10,ENSMUSG00000062906.13,ENSMUSG00000062906,protein_coding,226.98627259001697,-0.8715882123321389,1.6307986672272845e-13,DOWN,0.8715882123321389,11.14552112083438
Tafazzin,ENSMUSG00000009995.18,ENSMUSG00000009995,protein_coding,790.9526063650991,-0.6638293199959457,1.7948092085201561e-13,DOWN,0.6638293199959457,8.461156371843805
